algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,W-accuracy,B-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,W-TPR,B-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,W-TNR,B-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,W-FPR,B-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,W-FNR,B-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,W-calibration+,B-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,W-calibration-,B-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-DIavgall,lambda=0.1,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.15,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.2,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.25,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.3,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.35,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.4,7,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.5483870967741936,0.5483870967741936,0.7254901960784315,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.9629629629629629,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,1.0,0.5,1.1111111111111112,1.0,1.0555555555555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.45,7,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.5483870967741936,0.5483870967741936,0.7254901960784315,0.9166666666666666,1.0,1.0,0.9722222222222222,0.9166666666666666,1.0,0.9583333333333333,0.9166666666666666,1.0,0.9583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.9629629629629629,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,1.0,0.5,1.1111111111111112,1.0,1.0555555555555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.9166666666666666,0.75,1.0,0.875,0.75,1.0,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.5,7,0.9743589743589743,1.0,0.9487179487179487,0.9743589743589743,0.9499679070317291,0.6093189964157706,0.603225806451613,0.7625272331154684,0.9166666666666666,1.0,0.9333333333333333,0.9499999999999998,0.9166666666666666,0.9333333333333333,0.925,0.9166666666666666,0.9333333333333333,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,0.9296296296296296,0.8888888888888888,0.9,0.8944444444444444,0.8888888888888888,0.9,0.8944444444444444,0.11111111111111116,0.0,0.09999999999999998,0.07037037037037037,0.0,0.0,1.0,1.1111111111111112,1.1,1.1055555555555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.55,7,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.5483870967741936,0.5346774193548388,0.7254901960784315,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9666666666666667,1.0,0.9,0.95,1.0,0.9,0.95,0.0,0.0,0.09999999999999998,0.033333333333333326,1.0,0.0,0.5,1.0,1.1,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.6,7,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.5483870967741936,0.5346774193548388,0.7254901960784315,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9666666666666667,1.0,0.9,0.95,1.0,0.9,0.95,0.0,0.0,0.09999999999999998,0.033333333333333326,1.0,0.0,0.5,1.0,1.1,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.65,7,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.5483870967741936,0.5346774193548388,0.7254901960784315,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9666666666666667,1.0,0.9,0.95,1.0,0.9,0.95,0.0,0.0,0.09999999999999998,0.033333333333333326,1.0,0.0,0.5,1.0,1.1,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.7,7,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.5483870967741936,0.5346774193548388,0.7254901960784315,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9666666666666667,1.0,0.9,0.95,1.0,0.9,0.95,0.0,0.0,0.09999999999999998,0.033333333333333326,1.0,0.0,0.5,1.0,1.1,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.75,7,0.9871794871794872,1.0,0.9743589743589743,0.9871794871794872,0.9746794344808963,0.5483870967741936,0.5346774193548388,0.7254901960784315,1.0,1.0,0.9333333333333333,0.9777777777777779,1.0,0.9333333333333333,0.9666666666666667,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9666666666666667,1.0,0.9,0.95,1.0,0.9,0.95,0.0,0.0,0.09999999999999998,0.033333333333333326,1.0,0.0,0.5,1.0,1.1,1.05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.8,7,0.9615384615384616,0.9743589743589743,0.9487179487179487,0.9615384615384615,0.9233805168766387,0.6296296296296295,0.6233333333333333,0.7821350762527233,0.9166666666666666,0.9803921568627451,0.9333333333333333,0.9434640522875816,0.935,0.9520000000000001,0.9435,0.9362745098039216,0.9529411764705883,0.9446078431372549,1.0,0.967741935483871,1.0,0.989247311827957,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.032258064516129,0.8888888888888888,1.0,0.9,0.9296296296296296,0.8888888888888888,0.9,0.8944444444444444,0.8888888888888888,0.9,0.8944444444444444,0.11111111111111116,0.0,0.09999999999999998,0.07037037037037037,0.0,0.0,1.0,1.1111111111111112,1.1,1.1055555555555556,0.0,0.032258064516129004,0.0,0.010752688172043001,0.0,0.0,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.75,1.0,0.8333333333333334,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.85,7,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.8974358974358975,0.6513409961685823,0.6594827586206897,0.8017429193899782,0.8333333333333334,0.9607843137254902,1.0,0.9313725490196078,0.8673469387755102,1.0408163265306123,0.9540816326530612,0.8725490196078431,1.0392156862745097,0.9558823529411764,1.0,0.9354838709677419,1.0,0.978494623655914,1.0689655172413794,1.0689655172413794,1.0689655172413794,1.064516129032258,1.064516129032258,1.064516129032258,0.7777777777777778,1.0,1.0,0.9259259259259259,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,1.0,0.8888888888888888,0.2222222222222222,0.0,0.0,0.07407407407407407,0.0,1.0,0.5,1.2222222222222223,1.0,1.1111111111111112,0.0,0.06451612903225812,0.0,0.02150537634408604,0.0,0.0,1.0,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.6,1.0,1.0,0.8666666666666667,0.6,1.0,0.8,0.6,1.0,0.8,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-SVM-DIavgall,lambda=0.9,7,0.9487179487179487,0.9743589743589743,0.9230769230769231,0.9487179487179487,0.8986182904354194,0.6925925925925925,0.6941666666666667,0.8191721132897603,0.8333333333333334,0.9803921568627451,0.9333333333333333,0.9156862745098039,0.8500000000000001,0.9520000000000001,0.901,0.8529411764705883,0.9529411764705883,0.9029411764705884,1.0,0.967741935483871,1.0,0.989247311827957,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.032258064516129,1.032258064516129,1.032258064516129,0.7777777777777778,1.0,0.9,0.8925925925925925,0.7777777777777778,0.9,0.8388888888888889,0.7777777777777778,0.9,0.8388888888888889,0.2222222222222222,0.0,0.09999999999999998,0.1074074074074074,0.0,0.0,1.0,1.2222222222222223,1.1,1.1611111111111112,0.0,0.032258064516129004,0.0,0.010752688172043001,0.0,0.0,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.6,1.0,0.8333333333333334,0.8111111111111112,0.6,0.8333333333333334,0.7166666666666667,0.6,0.8333333333333334,0.7166666666666667,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523
Feldman-SVM-DIavgall,lambda=0.95,7,0.9743589743589743,1.0,0.9487179487179487,0.9743589743589743,0.9499679070317291,0.6093189964157706,0.603225806451613,0.7625272331154684,0.9166666666666666,1.0,0.9333333333333333,0.9499999999999998,0.9166666666666666,0.9333333333333333,0.925,0.9166666666666666,0.9333333333333333,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,0.9296296296296296,0.8888888888888888,0.9,0.8944444444444444,0.8888888888888888,0.9,0.8944444444444444,0.11111111111111116,0.0,0.09999999999999998,0.07037037037037037,0.0,0.0,1.0,1.1111111111111112,1.1,1.1055555555555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,0.8611111111111112,0.75,0.8333333333333334,0.7916666666666667,0.75,0.8333333333333334,0.7916666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=1.0,7,1.0,1.0,1.0,1.0,1.0,0.4874551971326165,0.4798387096774194,0.6884531590413944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.0,8,1.0,1.0,1.0,1.0,1.0,0.42527472527472526,0.4242709904474611,0.6524916943521595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.05,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.4422857142857142,0.44124183006535944,0.6757475083056478,1.0,0.9767441860465116,1.0,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-DIavgall,lambda=0.1,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.4422857142857142,0.44124183006535944,0.6757475083056478,1.0,0.9767441860465116,1.0,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-DIavgall,lambda=0.15,8,0.9871794871794872,0.9714285714285714,1.0,0.9857142857142858,0.9743462676844664,0.4422857142857142,0.44124183006535944,0.6757475083056478,1.0,0.9767441860465116,1.0,0.9922480620155039,1.023809523809524,1.023809523809524,1.023809523809524,1.0232558139534884,1.0232558139534884,1.0232558139534884,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-DIavgall,lambda=0.2,8,0.9743589743589743,0.9428571428571428,1.0,0.9714285714285714,0.9491851141649772,0.4607142857142857,0.4596269063180828,0.6990033222591362,1.0,0.9534883720930233,1.0,0.9844961240310077,1.048780487804878,1.048780487804878,1.048780487804878,1.0465116279069768,1.0465116279069768,1.0465116279069768,1.0,0.9230769230769231,1.0,0.9743589743589745,1.0833333333333333,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,1.0769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07692307692307687,0.0,0.025641025641025623,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10526315789473684,0.0,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632
Feldman-SVM-DIavgall,lambda=0.25,8,0.9743589743589743,0.9714285714285714,0.9767441860465116,0.9740863787375416,0.948172757475083,0.4914285714285714,0.4918300653594771,0.7043189368770764,0.9411764705882353,0.9767441860465116,1.0,0.972640218878249,0.9635854341736695,1.023809523809524,0.9936974789915967,0.9644322845417237,1.0232558139534884,0.993844049247606,1.0,0.9615384615384616,1.0,0.9871794871794872,1.04,1.04,1.04,1.0384615384615383,1.0384615384615383,1.0384615384615383,0.9230769230769231,1.0,1.0,0.9743589743589745,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0,0.9615384615384616,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,1.0,0.5,1.0769230769230769,1.0,1.0384615384615383,0.0,0.038461538461538436,0.0,0.012820512820512811,0.0,0.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-DIavgall,lambda=0.3,8,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.4725274725274725,0.47291352438411266,0.6810631229235881,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9743589743589745,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0,0.9615384615384616,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,1.0,0.5,1.0769230769230769,1.0,1.0384615384615383,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.35,8,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.4725274725274725,0.47291352438411266,0.6810631229235881,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9743589743589745,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0,0.9615384615384616,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,1.0,0.5,1.0769230769230769,1.0,1.0384615384615383,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.4,8,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.4725274725274725,0.47291352438411266,0.6810631229235881,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9743589743589745,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0,0.9615384615384616,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,1.0,0.5,1.0769230769230769,1.0,1.0384615384615383,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-DIavgall,lambda=0.45,8,0.9871794871794872,1.0,0.9767441860465116,0.9883720930232558,0.9744805811819834,0.4725274725274725,0.47291352438411266,0.6810631229235881,0.9411764705882353,1.0,1.0,0.9803921568627452,0.9411764705882353,1.0,0.9705882352941176,0.9411764705882353,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0,0.9743589743589745,0.9230769230769231,1.0,0.9615384615384616,0.9230769230769231,1.0,0.9615384615384616,0.07692307692307687,0.0,0.0,0.025641025641025623,0.0,1.0,0.5,1.0769230769230769,1.0,1.0384615384615383,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9333333333333332,0.8,1.0,0.9,0.8,1.0,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
