algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff
Feldman-GaussianNB-accuracy,lambda=1.0,0.7948717948717948,0.6842105263157895,0.9,0.7921052631578948,0.6002192581838218,0.8928571428571428,0.8928571428571428,0.9571428571428571,0.8571428571428571,0.76,0.8085714285714285,1.1278195488721803,1.1278195488721803,1.097142857142857,1.097142857142857,1.0,0.625,0.8125,1.6,1.6,1.375,1.375,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.375,0.1875,0.0,1.0,0.625,0.625,0.6,1.0,0.8,0.6,0.6,0.6,0.6,0.0,0.4,0.2,0.0,1.0,0.6,0.6
Feldman-GaussianNB-accuracy,lambda=1.0,0.8461538461538461,0.8823529411764706,0.8181818181818182,0.8502673796791445,0.6949822166446378,0.8385416666666667,0.8385416666666667,0.9157608695652174,0.8125,0.8695652173913043,0.8410326086956521,0.9343750000000001,0.9343750000000001,0.9429347826086957,0.9429347826086957,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.75,0.9,0.825,0.8333333333333333,0.8333333333333333,0.85,0.85,0.25,0.09999999999999998,0.175,2.5000000000000004,2.5000000000000004,1.15,1.15,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.5714285714285714,0.9166666666666666,0.7440476190476191,0.6233766233766234,0.6233766233766234,0.6547619047619048,0.6547619047619048,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-accuracy,lambda=1.0,0.8205128205128205,0.7368421052631579,0.9,0.8184210526315789,0.647142106633844,0.96,0.96,0.9833333333333334,0.8666666666666667,0.7916666666666666,0.8291666666666666,1.0947368421052632,1.0947368421052632,1.0750000000000002,1.0750000000000002,1.0,0.6666666666666666,0.8333333333333333,1.5,1.5,1.3333333333333335,1.3333333333333335,0.8181818181818182,1.0,0.9090909090909092,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.18181818181818177,0.0,0.09090909090909088,0.0,1.0,1.1818181818181817,1.1818181818181817,0.0,0.33333333333333337,0.16666666666666669,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.35714285714285715,0.17857142857142858,0.0,1.0,0.6428571428571428,0.6428571428571428
Feldman-GaussianNB-accuracy,lambda=1.0,0.8717948717948718,0.8888888888888888,0.8571428571428571,0.873015873015873,0.7440659145620313,0.8385416666666667,0.8385416666666667,0.9157608695652174,0.8125,0.9130434782608695,0.8627717391304348,0.8898809523809524,0.8898809523809524,0.8994565217391305,0.8994565217391305,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,0.7857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.18181818181818182,0.09090909090909091,0.0,1.0,0.8181818181818181,0.8181818181818181
Feldman-GaussianNB-accuracy,lambda=1.0,0.8717948717948718,0.8947368421052632,0.85,0.8723684210526316,0.7447368421052628,0.8627450980392157,0.8627450980392157,0.9251336898395722,0.8823529411764706,0.8636363636363636,0.8729946524064172,1.021671826625387,1.021671826625387,1.0187165775401068,1.0187165775401068,1.0,0.8461538461538461,0.9230769230769231,1.1818181818181819,1.1818181818181819,1.1538461538461537,1.1538461538461537,0.8181818181818182,0.8888888888888888,0.8535353535353536,0.9204545454545455,0.9204545454545455,0.9292929292929294,0.9292929292929294,0.18181818181818177,0.11111111111111116,0.14646464646464646,1.6363636363636351,1.6363636363636351,1.0707070707070705,1.0707070707070705,0.0,0.15384615384615385,0.07692307692307693,0.0,1.0,0.8461538461538461,0.8461538461538461,0.75,0.9166666666666666,0.8333333333333333,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.8333333333333334,0.0,0.2,0.1,0.0,1.0,0.8,0.8
Feldman-GaussianNB-accuracy,lambda=1.0,0.8205128205128205,0.7619047619047619,0.8888888888888888,0.8253968253968254,0.6507936507936505,1.0181818181818183,1.0181818181818183,1.0083333333333333,0.8666666666666667,0.7916666666666666,0.8291666666666666,1.0947368421052632,1.0947368421052632,1.0750000000000002,1.0750000000000002,1.0,0.6875,0.84375,1.4545454545454546,1.4545454545454546,1.3125,1.3125,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.3125,0.15625,0.0,1.0,0.6875,0.6875,0.7142857142857143,1.0,0.8571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.38461538461538464,0.19230769230769232,0.0,1.0,0.6153846153846154,0.6153846153846154
Feldman-GaussianNB-accuracy,lambda=1.0,0.8717948717948718,0.85,0.8947368421052632,0.8723684210526316,0.7447368421052628,1.1647058823529413,1.1647058823529413,1.0748663101604279,0.8823529411764706,0.8636363636363636,0.8729946524064172,1.021671826625387,1.021671826625387,1.0187165775401068,1.0187165775401068,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.8,1.0,0.9,0.8,0.8,0.8,0.8,0.19999999999999996,0.0,0.09999999999999998,0.0,1.0,1.2,1.2,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.25,0.125,0.0,1.0,0.75,0.75
Feldman-GaussianNB-accuracy,lambda=1.0,0.8461538461538461,0.9523809523809523,0.7222222222222222,0.8373015873015872,0.7010681840159743,0.9166666666666667,0.9166666666666667,0.9444444444444445,0.7777777777777778,0.9047619047619048,0.8412698412698413,0.8596491228070176,0.8596491228070176,0.873015873015873,0.873015873015873,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.6363636363636364,0.8571428571428571,0.7467532467532467,0.7424242424242424,0.7424242424242424,0.7792207792207793,0.7792207792207793,0.36363636363636365,0.1428571428571429,0.2532467532467533,2.5454545454545445,2.5454545454545445,1.2207792207792207,1.2207792207792207,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.6363636363636364,0.9285714285714286,0.7824675324675325,0.6853146853146853,0.6853146853146853,0.7077922077922078,0.7077922077922078,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572
Feldman-GaussianNB-accuracy,lambda=1.0,0.8461538461538461,0.85,0.8421052631578947,0.8460526315789474,0.6921052631578948,0.7772727272727272,0.7772727272727272,0.8710526315789473,0.85,0.8421052631578947,0.8460526315789474,1.0093750000000001,1.0093750000000001,1.0078947368421054,1.0078947368421054,1.0,0.7857142857142857,0.8928571428571428,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,0.7857142857142857,1.0,0.8928571428571428,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.2142857142857143,0.0,0.10714285714285715,0.0,1.0,1.2142857142857144,1.2142857142857144,0.0,0.2142857142857143,0.10714285714285715,0.0,1.0,0.7857142857142857,0.7857142857142857,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.375,0.1875,0.0,1.0,0.625,0.625
Feldman-GaussianNB-accuracy,lambda=1.0,0.8205128205128205,0.8235294117647058,0.8181818181818182,0.820855614973262,0.6383069023231288,1.035294117647059,1.035294117647059,1.0160427807486632,0.7647058823529411,0.8636363636363636,0.8141711229946524,0.8854489164086686,0.8854489164086686,0.9010695187165775,0.9010695187165775,1.0,0.7692307692307693,0.8846153846153846,1.2999999999999998,1.2999999999999998,1.2307692307692308,1.2307692307692308,0.6923076923076923,1.0,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.3076923076923077,0.0,0.15384615384615385,0.0,1.0,1.3076923076923077,1.3076923076923077,0.0,0.23076923076923073,0.11538461538461536,0.0,1.0,0.7692307692307693,0.7692307692307693,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.0,0.25,0.125,0.0,1.0,0.75,0.75
