algorithm,params,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-accuracy,1-accuracy,sex-age-accuracy,0-accuracy_over_1-1-accuracy,1-accuracy_over_1-1-accuracy,sex-age-accuracyRatio,diff:1-1-accuracyto0-accuracy,diff:1-1-accuracyto1-accuracy,sex-age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TPR,1-TPR,sex-age-TPR,0-TPR_over_1-1-TPR,1-TPR_over_1-1-TPR,sex-age-TPRRatio,diff:1-1-TPRto0-TPR,diff:1-1-TPRto1-TPR,sex-age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-TNR,1-TNR,sex-age-TNR,0-TNR_over_1-1-TNR,1-TNR_over_1-1-TNR,sex-age-TNRRatio,diff:1-1-TNRto0-TNR,diff:1-1-TNRto1-TNR,sex-age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FPR,1-FPR,sex-age-FPR,0-FPR_over_1-1-FPR,1-FPR_over_1-1-FPR,sex-age-FPRRatio,diff:1-1-FPRto0-FPR,diff:1-1-FPRto1-FPR,sex-age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-FNR,1-FNR,sex-age-FNR,0-FNR_over_1-1-FNR,1-FNR_over_1-1-FNR,sex-age-FNRRatio,diff:1-1-FNRto0-FNR,diff:1-1-FNRto1-FNR,sex-age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration+,1-calibration+,sex-age-calibration+,0-calibration+_over_1-1-calibration+,1-calibration+_over_1-1-calibration+,sex-age-calibration+Ratio,diff:1-1-calibration+to0-calibration+,diff:1-1-calibration+to1-calibration+,sex-age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff,0-calibration-,1-calibration-,sex-age-calibration-,0-calibration-_over_1-1-calibration-,1-calibration-_over_1-1-calibration-,sex-age-calibration-Ratio,diff:1-1-calibration-to0-calibration-,diff:1-1-calibration-to1-calibration-,sex-age-calibration-Diff
Feldman-LR,lambda=1.0,0.6996996997,0.859649122807,0.352380952381,0.606015037594,0.243070935016,0.9074781659388645,0.9074781659388645,0.925657894736842,0.688679245283,0.704845814978,0.69676253013,0.977063679245,0.977063679245,0.983833430305,0.983833430305,0.583333333333,0.719298245614,0.651315789474,0.810975609756,0.810975609756,0.864035087719,0.864035087719,0.65873015873,0.724637681159,0.691683919945,None,None,1.0,None,None,1.0,0.865671641791,0.857142857143,0.861407249467,1.00995024876,1.00995024876,1.00852878465,1.00852878465,0.758620689655,0.874371859296,0.816496274476,0.86761791518,0.86761791518,0.884248830359,0.884248830359,0.825,0.878378378378,0.851689189189,None,None,1.0,None,None,1.0,0.384615384615,0.333333333333,0.358974358974,1.15384615385,1.15384615385,1.05128205128,1.05128205128,0.315789473684,0.360465116279,0.338127294982,0.876061120543,0.876061120543,0.955324357405,0.955324357405,0.369565217391,0.338983050847,0.354274134119,None,None,1.0,None,None,1.0,0.615384615385,0.666666666667,0.641025641026,0.923076923077,0.923076923077,0.948717948718,0.948717948718,0.684210526316,0.639534883721,0.661872705018,1.06985645933,1.06985645933,1.04467564259,1.04467564259,0.630434782609,0.661016949153,0.645725865881,None,None,1.0,None,None,1.0,0.134328358209,0.142857142857,0.138592750533,0.940298507463,0.940298507463,0.991471215352,0.991471215352,0.241379310345,0.125628140704,0.183503725524,1.92137931034,1.92137931034,1.11575116964,1.11575116964,0.175,0.121621621622,0.148310810811,None,None,1.0,None,None,1.0,0.7073170731707317,0.7582417582417582,0.7327794157062449,0.9328384588193708,0.9328384588193708,0.9490753149289735,0.9490753149289735,0.6285714285714286,0.759825327510917,0.6941983780411728,0.8272577996715927,0.8272577996715927,0.8687461010605115,0.8687461010605115,0.6947368421052632,0.7692307692307693,0.7319838056680162,None,None,1.0,None,None,1.0,0.375,0.5111111111111111,0.44305555555555554,0.7336956521739131,0.7336956521739131,0.8638888888888889,0.8638888888888889,0.5384615384615384,0.44642857142857145,0.49244505494505497,1.2061538461538461,1.2061538461538461,1.092032967032967,1.092032967032967,0.45161290322580644,0.47368421052631576,0.4626485568760611,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.741741741742,0.868085106383,0.438775510204,0.653430308294,0.336373969606,0.8254716981132074,0.8254716981132074,0.860377358490566,0.722222222222,0.751111111111,0.736666666667,0.961538461538,0.961538461538,0.971111111111,0.971111111111,0.566037735849,0.775,0.670518867925,0.730371272063,0.730371272063,0.791037735849,0.791037735849,0.681818181818,0.781094527363,0.731456354591,None,None,1.0,None,None,1.0,0.887096774194,0.861271676301,0.874184225247,1.0299848452,1.0299848452,1.02582509789,1.02582509789,0.7,0.892682926829,0.796341463415,0.784153005464,0.784153005464,0.807317073171,0.807317073171,0.825,0.890322580645,0.857661290323,None,None,1.0,None,None,1.0,0.5,0.384615384615,0.442307692308,1.3,1.3,1.11538461538,1.11538461538,0.391304347826,0.453333333333,0.42231884058,0.863171355499,0.863171355499,0.937971014493,0.937971014493,0.461538461538,0.413043478261,0.4372909699,None,None,1.0,None,None,1.0,0.5,0.615384615385,0.557692307692,0.8125,0.8125,0.884615384615,0.884615384615,0.608695652174,0.546666666667,0.57768115942,1.11346765642,1.11346765642,1.06202898551,1.06202898551,0.538461538462,0.586956521739,0.5627090301,None,None,1.0,None,None,1.0,0.112903225806,0.138728323699,0.125815774753,0.813844086022,0.813844086022,0.974174902107,0.974174902107,0.3,0.107317073171,0.203658536585,2.79545454545,2.79545454545,1.19268292683,1.19268292683,0.175,0.109677419355,0.142338709677,None,None,1.0,None,None,1.0,0.7051282051282052,0.8232044198895028,0.764166312508854,0.8565651350886251,0.8565651350886251,0.8819237852387024,0.8819237852387024,0.6,0.8169642857142857,0.7084821428571428,0.7344262295081967,0.7344262295081967,0.7830357142857143,0.7830357142857143,0.7021276595744681,0.8363636363636363,0.7692456479690521,None,None,1.0,None,None,1.0,0.23333333333333334,0.5454545454545454,0.3893939393939394,0.4277777777777778,0.4277777777777778,0.687878787878788,0.687878787878788,0.5,0.39285714285714285,0.4464285714285714,1.2727272727272727,1.2727272727272727,1.1071428571428572,1.1071428571428572,0.3684210526315789,0.4722222222222222,0.42032163742690054,None,None,1.0,None,None,1.0
Feldman-LR,lambda=1.0,0.777777777778,0.910638297872,0.459183673469,0.684910985671,0.422777707826,0.8973609355246522,0.8973609355246522,0.916258380608561,0.765217391304,0.784403669725,0.774810530515,0.975540300025,0.975540300025,0.98081372158,0.98081372158,0.696428571429,0.794223826715,0.745326199072,0.876866883117,0.876866883117,0.902204744714,0.902204744714,0.742857142857,0.80310880829,0.772982975574,None,None,1.0,None,None,1.0,0.913580246914,0.909090909091,0.911335578002,1.0049382716,1.0049382716,1.00448933782,1.00448933782,0.833333333333,0.924623115578,0.878978224456,0.901268115942,0.901268115942,0.908710217755,0.908710217755,0.884210526316,0.928571428571,0.906390977444,None,None,1.0,None,None,1.0,0.411764705882,0.484375,0.448069852941,0.85009487666,0.85009487666,0.927389705882,0.927389705882,0.45,0.461538461538,0.455769230769,0.975,0.975,0.988461538462,0.988461538462,0.444444444444,0.471698113208,0.458071278826,None,None,1.0,None,None,1.0,0.588235294118,0.515625,0.551930147059,1.14081996435,1.14081996435,1.07261029412,1.07261029412,0.55,0.538461538462,0.544230769231,1.02142857143,1.02142857143,1.01153846154,1.01153846154,0.555555555556,0.528301886792,0.541928721174,None,None,1.0,None,None,1.0,0.0864197530864,0.0909090909091,0.0886644219978,0.950617283951,0.950617283951,0.995510662177,0.995510662177,0.166666666667,0.0753768844221,0.121021775544,2.21111111111,2.21111111111,1.09128978224,1.09128978224,0.115789473684,0.0714285714286,0.0936090225564,None,None,1.0,None,None,1.0,0.7872340425531915,0.8092485549132948,0.7982412987332432,0.9727963525835867,0.9727963525835867,0.9779854876398967,0.9779854876398967,0.7317073170731707,0.8141592920353983,0.7729333045542846,0.8987274655355248,0.8987274655355248,0.9175480250377724,0.9175480250377724,0.7706422018348624,0.8227848101265823,0.7967135059807224,None,None,1.0,None,None,1.0,0.3333333333333333,0.3111111111111111,0.3222222222222222,1.0714285714285714,1.0714285714285714,1.0222222222222221,1.0222222222222221,0.4,0.29411764705882354,0.34705882352941175,1.36,1.36,1.1058823529411765,1.1058823529411765,0.3548387096774194,0.2857142857142857,0.32027649769585254,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,0.72972972973,0.835497835498,0.490196078431,0.662846956965,0.340479791851,0.9615023474178404,0.9615023474178404,0.9715277777777778,0.752380952381,0.719298245614,0.735839598997,1.04599303136,1.04599303136,1.03308270677,1.03308270677,0.622222222222,0.746527777778,0.684375,0.833488372093,0.833488372093,0.875694444444,0.875694444444,0.723577235772,0.733333333333,0.728455284553,None,None,1.0,None,None,1.0,0.942028985507,0.79012345679,0.866076221149,1.19225543478,1.19225543478,1.15190552872,1.15190552872,0.777777777778,0.843137254902,0.81045751634,0.922480620155,0.922480620155,0.934640522876,0.934640522876,0.888888888889,0.806666666667,0.847777777778,None,None,1.0,None,None,1.0,0.388888888889,0.545454545455,0.467171717172,0.712962962963,0.712962962963,0.843434343434,0.843434343434,0.388888888889,0.511904761905,0.450396825397,0.759689922481,0.759689922481,0.876984126984,0.876984126984,0.404761904762,0.55,0.477380952381,None,None,1.0,None,None,1.0,0.611111111111,0.454545454545,0.532828282828,1.34444444444,1.34444444444,1.15656565657,1.15656565657,0.611111111111,0.488095238095,0.549603174603,1.25203252033,1.25203252033,1.12301587302,1.12301587302,0.595238095238,0.45,0.522619047619,None,None,1.0,None,None,1.0,0.0579710144928,0.20987654321,0.133923778851,0.27621483376,0.27621483376,0.848094471283,0.848094471283,0.222222222222,0.156862745098,0.18954248366,1.41666666667,1.41666666667,1.06535947712,1.06535947712,0.111111111111,0.193333333333,0.152222222222,None,None,1.0,None,None,1.0,0.7471264367816092,0.810126582278481,0.7786265095300451,0.9222341954022988,0.9222341954022988,0.9369998545031282,0.9369998545031282,0.65625,0.8075117370892019,0.731880868544601,0.8126816860465116,0.8126816860465116,0.8487382629107981,0.8487382629107981,0.7422680412371134,0.8175675675675675,0.7799178044023405,None,None,1.0,None,None,1.0,0.2222222222222222,0.4857142857142857,0.35396825396825393,0.45751633986928103,0.45751633986928103,0.7365079365079366,0.7365079365079366,0.46153846153846156,0.4266666666666667,0.4441025641025641,1.0817307692307692,1.0817307692307692,1.034871794871795,1.034871794871795,0.34615384615384615,0.46774193548387094,0.4069478908188585,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,0.693693693694,0.833333333333,0.390476190476,0.611904761905,0.244461364931,1.0513526340768866,1.0513526340768866,1.038876113825812,0.735849056604,0.674008810573,0.704928933588,1.09174990751,1.09174990751,1.06184024603,1.06184024603,0.673469387755,0.697183098592,0.685326243173,0.965986394558,0.965986394558,0.976286289164,0.976286289164,0.724409448819,0.674757281553,0.699583365186,None,None,1.0,None,None,1.0,0.90625,0.80487804878,0.85556402439,1.1259469697,1.1259469697,1.10137195122,1.10137195122,0.848484848485,0.830769230769,0.839627039627,1.02132435466,1.02132435466,1.01771561772,1.01771561772,0.8875,0.804054054054,0.845777027027,None,None,1.0,None,None,1.0,0.47619047619,0.333333333333,0.404761904762,1.42857142857,1.42857142857,1.14285714286,1.14285714286,0.3125,0.404494382022,0.358497191011,0.772569444444,0.772569444444,0.908005617978,0.908005617978,0.446808510638,0.344827586207,0.395818048423,None,None,1.0,None,None,1.0,0.52380952381,0.666666666667,0.595238095238,0.785714285714,0.785714285714,0.857142857143,0.857142857143,0.6875,0.595505617978,0.641502808989,1.15448113208,1.15448113208,1.09199438202,1.09199438202,0.553191489362,0.655172413793,0.604181951577,None,None,1.0,None,None,1.0,0.09375,0.19512195122,0.14443597561,0.48046875,0.48046875,0.89862804878,0.89862804878,0.151515151515,0.169230769231,0.160372960373,0.895316804408,0.895316804408,0.982284382284,0.982284382284,0.1125,0.195945945946,0.154222972973,None,None,1.0,None,None,1.0,0.725,0.7586206896551724,0.7418103448275861,0.9556818181818182,0.9556818181818182,0.9663793103448276,0.9663793103448276,0.717948717948718,0.7534883720930232,0.7357185450208705,0.9528331750553973,0.9528331750553973,0.9644603458556947,0.9644603458556947,0.7319587628865979,0.7579617834394905,0.7449602731630443,None,None,1.0,None,None,1.0,0.23076923076923078,0.6037735849056604,0.41727140783744554,0.3822115384615385,0.3822115384615385,0.6269956458635704,0.6269956458635704,0.5,0.4782608695652174,0.4891304347826087,1.0454545454545454,1.0454545454545454,1.0217391304347827,1.0217391304347827,0.3,0.5918367346938775,0.4459183673469388,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,0.630630630631,0.744680851064,0.357142857143,0.550911854103,0.102765087627,0.7618831537152582,0.7618831537152582,0.824674239893084,0.549450549451,0.661157024793,0.605303787122,0.831043956044,0.831043956044,0.888293524657,0.888293524657,0.560975609756,0.640410958904,0.60069328433,0.875961914699,0.875961914699,0.920564650852,0.920564650852,0.552631578947,0.671232876712,0.61193222783,None,None,1.0,None,None,1.0,0.732142857143,0.748603351955,0.740373104549,0.978011727079,0.978011727079,0.983539505188,0.983539505188,0.608695652174,0.759433962264,0.684064807219,0.801512287335,0.801512287335,0.84926168991,0.84926168991,0.7,0.763636363636,0.731818181818,None,None,1.0,None,None,1.0,0.257142857143,0.412698412698,0.334920634921,0.623076923077,0.623076923077,0.844444444444,0.844444444444,0.5,0.325,0.4125,1.53846153846,1.53846153846,1.175,1.175,0.318181818182,0.388888888889,0.353535353535,None,None,1.0,None,None,1.0,0.742857142857,0.587301587302,0.665079365079,1.26486486486,1.26486486486,1.15555555556,1.15555555556,0.5,0.675,0.5875,0.740740740741,0.740740740741,0.825,0.825,0.681818181818,0.611111111111,0.646464646465,None,None,1.0,None,None,1.0,0.267857142857,0.251396648045,0.259626895451,1.06547619048,1.06547619048,1.01646049481,1.01646049481,0.391304347826,0.240566037736,0.315935192781,1.62659846547,1.62659846547,1.15073831009,1.15073831009,0.3,0.236363636364,0.268181818182,None,None,1.0,None,None,1.0,0.6119402985074627,0.783625730994152,0.6977830147508073,0.7809088883938516,0.7809088883938516,0.8283145675133107,0.8283145675133107,0.6086956521739131,0.7488372093023256,0.6787664307381194,0.8128544423440455,0.8128544423440455,0.8598584428715875,0.8598584428715875,0.620253164556962,0.7924528301886793,0.7063529973728206,None,None,1.0,None,None,1.0,0.625,0.6338028169014085,0.6294014084507042,0.986111111111111,0.986111111111111,0.9911971830985915,0.9911971830985915,0.5,0.6623376623376623,0.5811688311688312,0.7549019607843137,0.7549019607843137,0.8376623376623377,0.8376623376623377,0.6,0.65,0.625,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,0.684684684685,0.80269058296,0.445454545455,0.624072564207,0.260140177667,0.8506787330316743,0.8506787330316743,0.8898623279098874,0.625,0.711790393013,0.668395196507,0.878067484663,0.878067484663,0.913209606987,0.913209606987,0.529411764706,0.712765957447,0.621088861076,0.742756804214,0.742756804214,0.816645807259,0.816645807259,0.598484848485,0.741293532338,0.669889190412,None,None,1.0,None,None,1.0,0.783333333333,0.80981595092,0.796574642127,0.967297979798,0.967297979798,0.973517382413,0.973517382413,0.653846153846,0.822335025381,0.738090589613,0.795109211776,0.795109211776,0.831511128465,0.831511128465,0.733333333333,0.837837837838,0.785585585586,None,None,1.0,None,None,1.0,0.409090909091,0.469696969697,0.439393939394,0.870967741935,0.870967741935,0.939393939394,0.939393939394,0.4,0.458823529412,0.429411764706,0.871794871795,0.871794871795,0.941176470588,0.941176470588,0.421052631579,0.471698113208,0.446375372393,None,None,1.0,None,None,1.0,0.590909090909,0.530303030303,0.560606060606,1.11428571429,1.11428571429,1.06060606061,1.06060606061,0.6,0.541176470588,0.570588235294,1.10869565217,1.10869565217,1.05882352941,1.05882352941,0.578947368421,0.528301886792,0.553624627607,None,None,1.0,None,None,1.0,0.216666666667,0.19018404908,0.203425357873,1.13924731183,1.13924731183,1.02648261759,1.02648261759,0.346153846154,0.177664974619,0.261909410387,1.94835164835,1.94835164835,1.16848887153,1.16848887153,0.266666666667,0.162162162162,0.214414414414,None,None,1.0,None,None,1.0,0.6438356164383562,0.7904191616766467,0.7171273890575014,0.814549605645496,0.814549605645496,0.8534164547617095,0.8534164547617095,0.53125,0.7788461538461539,0.6550480769230769,0.6820987654320988,0.6820987654320988,0.7524038461538461,0.7524038461538461,0.625,0.8157894736842105,0.7203947368421053,None,None,1.0,None,None,1.0,0.41935483870967744,0.5,0.45967741935483875,0.8387096774193549,0.8387096774193549,0.9193548387096775,0.9193548387096775,0.47368421052631576,0.47297297297297297,0.47332859174964437,1.0015037593984961,1.0015037593984961,1.0007112375533427,1.0007112375533427,0.45454545454545453,0.4897959183673469,0.4721706864564007,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,0.645645645646,0.7125,0.47311827957,0.592809139785,0.175880331704,0.9444444444444445,0.9444444444444445,0.962962962962963,0.626168224299,0.654867256637,0.640517740468,0.95617580197,0.95617580197,0.971300967662,0.971300967662,0.518518518519,0.670250896057,0.594384707288,0.773618538324,0.773618538324,0.848267622461,0.848267622461,0.604651162791,0.671568627451,0.638109895121,None,None,1.0,None,None,1.0,0.716417910448,0.71098265896,0.713700284704,1.00764470331,1.00764470331,1.00543525149,1.00543525149,0.633333333333,0.72380952381,0.678571428571,0.875,0.875,0.909523809524,0.909523809524,0.6875,0.725,0.70625,None,None,1.0,None,None,1.0,0.475,0.471698113208,0.473349056604,1.007,1.007,1.00330188679,1.00330188679,0.375,0.507246376812,0.441123188406,0.739285714286,0.739285714286,0.867753623188,0.867753623188,0.469387755102,0.477272727273,0.473330241187,None,None,1.0,None,None,1.0,0.525,0.528301886792,0.526650943396,0.99375,0.99375,0.996698113208,0.996698113208,0.625,0.492753623188,0.558876811594,1.26838235294,1.26838235294,1.13224637681,1.13224637681,0.530612244898,0.522727272727,0.526669758813,None,None,1.0,None,None,1.0,0.283582089552,0.28901734104,0.286299715296,0.981194029851,0.981194029851,0.994564748512,0.994564748512,0.366666666667,0.27619047619,0.321428571429,1.3275862069,1.3275862069,1.09047619048,1.09047619048,0.3125,0.275,0.29375,None,None,1.0,None,None,1.0,0.6956521739130435,0.8145695364238411,0.7551108551684422,0.8540120183810533,0.8540120183810533,0.8810826374892023,0.8810826374892023,0.5588235294117647,0.8172043010752689,0.6880139152435167,0.6838235294117647,0.6838235294117647,0.7416192283364959,0.7416192283364959,0.6790123456790124,0.8345323741007195,0.7567723598898659,None,None,1.0,None,None,1.0,0.5,0.6666666666666666,0.5833333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,0.55,0.6236559139784946,0.5868279569892474,0.8818965517241381,0.8818965517241381,0.9263440860215054,0.9263440860215054,0.5208333333333334,0.676923076923077,0.5988782051282051,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,0.702702702703,0.84,0.416666666667,0.628333333333,0.28004629247,0.9809725158562368,0.9809725158562368,0.9855653568564555,0.666666666667,0.717948717949,0.692307692308,0.928571428571,0.928571428571,0.948717948718,0.948717948718,0.53488372093,0.727586206897,0.631234963913,0.735148242037,0.735148242037,0.807297514034,0.807297514034,0.663716814159,0.722727272727,0.693222043443,None,None,1.0,None,None,1.0,0.813559322034,0.849397590361,0.831478456198,0.957807428777,0.957807428777,0.964161731672,0.964161731672,0.8,0.843902439024,0.821951219512,0.947976878613,0.947976878613,0.956097560976,0.956097560976,0.838235294118,0.84076433121,0.839499812664,None,None,1.0,None,None,1.0,0.45,0.397058823529,0.423529411765,1.13333333333,1.13333333333,1.05294117647,1.05294117647,0.304347826087,0.447058823529,0.375703324808,0.680778032037,0.680778032037,0.857289002558,0.857289002558,0.4,0.428571428571,0.414285714286,None,None,1.0,None,None,1.0,0.55,0.602941176471,0.576470588235,0.912195121951,0.912195121951,0.947058823529,0.947058823529,0.695652173913,0.552941176471,0.624296675192,1.25809435708,1.25809435708,1.14271099744,1.14271099744,0.6,0.571428571429,0.585714285714,None,None,1.0,None,None,1.0,0.186440677966,0.150602409639,0.168521543802,1.23796610169,1.23796610169,1.03583826833,1.03583826833,0.2,0.156097560976,0.178048780488,1.28125,1.28125,1.04390243902,1.04390243902,0.161764705882,0.15923566879,0.160500187336,None,None,1.0,None,None,1.0,0.6857142857142857,0.7747252747252747,0.7302197802197803,0.8851063829787233,0.8851063829787233,0.910989010989011,0.910989010989011,0.5,0.7863636363636364,0.6431818181818182,0.6358381502890174,0.6358381502890174,0.7136363636363636,0.7136363636363636,0.6785714285714286,0.7857142857142857,0.7321428571428572,None,None,1.0,None,None,1.0,0.3793103448275862,0.4807692307692308,0.43003978779840846,0.7889655172413792,0.7889655172413792,0.8985411140583555,0.8985411140583555,0.36363636363636365,0.45714285714285713,0.4103896103896104,0.7954545454545455,0.7954545454545455,0.9064935064935065,0.9064935064935065,0.3793103448275862,0.4807692307692308,0.43003978779840846,None,None,1.0,None,None,1.0
Feldman-DecisionTree,lambda=1.0,0.678678678679,0.759493670886,0.479166666667,0.619330168776,0.233887768155,1.1291949989032681,1.1291949989032681,1.0876357684868323,0.663461538462,0.685589519651,0.674525529056,0.967724154826,0.967724154826,0.977872018811,0.977872018811,0.617021276596,0.688811188811,0.652916232703,0.895777081758,0.895777081758,0.928210087785,0.928210087785,0.656,0.692307692308,0.674153846154,None,None,1.0,None,None,1.0,0.814285714286,0.736526946108,0.775406330197,1.10557491289,1.10557491289,1.07775876818,1.07775876818,0.846153846154,0.748815165877,0.797484506015,1.1299902629,1.1299902629,1.09733868028,1.09733868028,0.807228915663,0.733766233766,0.770497574714,None,None,1.0,None,None,1.0,0.352941176471,0.548387096774,0.450664136622,0.643598615917,0.643598615917,0.804554079696,0.804554079696,0.333333333333,0.52,0.426666666667,0.641025641026,0.641025641026,0.813333333333,0.813333333333,0.357142857143,0.574074074074,0.465608465608,None,None,1.0,None,None,1.0,0.647058823529,0.451612903226,0.549335863378,1.43277310924,1.43277310924,1.1954459203,1.1954459203,0.666666666667,0.48,0.573333333333,1.38888888889,1.38888888889,1.18666666667,1.18666666667,0.642857142857,0.425925925926,0.534391534392,None,None,1.0,None,None,1.0,0.185714285714,0.263473053892,0.224593669803,0.70487012987,0.70487012987,0.922241231822,0.922241231822,0.153846153846,0.251184834123,0.202515493985,0.612481857765,0.612481857765,0.902661319723,0.902661319723,0.192771084337,0.266233766234,0.229502425286,None,None,1.0,None,None,1.0,0.7215189873417721,0.8145695364238411,0.7680442618828066,0.8857672121025006,0.8857672121025006,0.906949450917931,0.906949450917931,0.6111111111111112,0.8144329896907216,0.7127720504009164,0.750351617440225,0.750351617440225,0.7966781214203895,0.7966781214203895,0.7127659574468085,0.8308823529411765,0.7718241551939925,None,None,1.0,None,None,1.0,0.52,0.5641025641025641,0.5420512820512821,0.9218181818181819,0.9218181818181819,0.9558974358974359,0.9558974358974359,0.36363636363636365,0.5760869565217391,0.4698616600790514,0.6312178387650086,0.6312178387650086,0.7875494071146245,0.7875494071146245,0.5161290322580645,0.5694444444444444,0.5427867383512545,None,None,1.0,None,None,1.0
