algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-SVM-accuracy,lambda=0.15,7,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901965,0.5559139784946237,0.5613888888888888,0.7165408373369938,0.9333333333333333,1.0,1.0,0.9777777777777779,0.9333333333333333,1.0,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,0.9629629629629629,0.8888888888888888,1.0,0.9444444444444444,0.8888888888888888,1.0,0.9444444444444444,0.11111111111111116,0.0,0.0,0.037037037037037056,0.0,1.0,0.5,1.1111111111111112,1.0,1.0555555555555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.9523809523809524,0.8571428571428571,1.0,0.9285714285714286,0.8571428571428571,1.0,0.9285714285714286,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,7,1.0,1.0,1.0,1.0,1.0,0.5053763440860215,0.5091666666666667,0.6842827728208647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,7,0.9871794871794872,0.975,1.0,0.9875,0.9746794344808962,0.5228031145717463,0.5267241379310346,0.7055593685655457,1.0,1.0,0.9787234042553191,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,1.0,0.9666666666666667,0.9888888888888889,1.0344827586206897,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.033333333333333326,0.011111111111111108,0.0,0.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.3,7,0.9871794871794872,0.975,1.0,0.9875,0.9746794344808962,0.5228031145717463,0.5267241379310346,0.7055593685655457,1.0,1.0,0.9787234042553191,0.9929078014184397,1.0217391304347827,1.0217391304347827,1.0217391304347827,1.021276595744681,1.021276595744681,1.021276595744681,1.0,1.0,0.9666666666666667,0.9888888888888889,1.0344827586206897,1.0344827586206897,1.0344827586206897,1.0333333333333332,1.0333333333333332,1.0333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.033333333333333326,0.011111111111111108,0.0,0.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.0,0.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Feldman-SVM-accuracy,lambda=0.35,7,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901965,0.5559139784946237,0.558125,0.7165408373369938,1.0,0.9375,1.0,0.9791666666666666,1.0,0.9375,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,7,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901965,0.5559139784946237,0.558125,0.7165408373369938,1.0,0.9375,1.0,0.9791666666666666,1.0,0.9375,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.45,7,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901965,0.5559139784946237,0.558125,0.7165408373369938,1.0,0.9375,1.0,0.9791666666666666,1.0,0.9375,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919552,0.6064516129032258,0.6070833333333334,0.7487989018531228,1.0,0.875,1.0,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919552,0.6064516129032258,0.6070833333333334,0.7487989018531228,1.0,0.875,1.0,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919552,0.6064516129032258,0.6070833333333334,0.7487989018531228,1.0,0.875,1.0,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.65,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919552,0.6064516129032258,0.6070833333333334,0.7487989018531228,1.0,0.875,1.0,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.7,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919552,0.6064516129032258,0.6070833333333334,0.7487989018531228,1.0,0.875,1.0,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.75,7,0.9871794871794872,1.0,0.9736842105263158,0.986842105263158,0.9746465077901965,0.5559139784946237,0.558125,0.7165408373369938,1.0,0.9375,1.0,0.9791666666666666,1.0,0.9375,0.96875,1.0,0.9375,0.96875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9722222222222222,1.0,0.9166666666666666,0.9583333333333333,1.0,0.9166666666666666,0.9583333333333333,0.0,0.08333333333333337,0.0,0.02777777777777779,1.0,0.0,0.5,1.0,1.0833333333333335,1.0416666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9333333333333332,1.0,0.8,0.9,1.0,0.8,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.8,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919552,0.6064516129032258,0.6070833333333334,0.7487989018531228,1.0,0.875,1.0,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.85,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919552,0.6064516129032258,0.6070833333333334,0.7487989018531228,1.0,0.875,1.0,0.9583333333333334,1.0,0.875,0.9375,1.0,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.9444444444444445,1.0,0.8333333333333334,0.9166666666666667,1.0,0.8333333333333334,0.9166666666666667,0.0,0.16666666666666663,0.0,0.055555555555555546,1.0,0.0,0.5,1.0,1.1666666666666665,1.0833333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8888888888888888,1.0,0.6666666666666666,0.8333333333333333,1.0,0.6666666666666666,0.8333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.9,7,0.9615384615384616,1.0,0.9210526315789473,0.9605263157894737,0.9256312147150372,0.586888657648283,0.5875000000000001,0.727522306108442,1.0,0.875,0.9787234042553191,0.951241134751773,1.0217391304347827,0.8940217391304348,0.9578804347826088,1.021276595744681,0.8962765957446809,0.958776595744681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9248366013071895,1.0625,0.8854166666666667,0.9739583333333334,1.0588235294117647,0.8921568627450981,0.9754901960784315,0.0,0.16666666666666663,0.05882352941176472,0.07516339869281045,0.0,2.833333333333332,1.416666666666666,0.9411764705882353,1.107843137254902,1.0245098039215685,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.967741935483871,0.8781362007168458,1.0333333333333332,0.6888888888888889,0.861111111111111,1.032258064516129,0.6989247311827956,0.8655913978494623,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.95,7,0.9615384615384616,1.0,0.9210526315789473,0.9605263157894737,0.925631214715037,0.586888657648283,0.5906586021505377,0.727522306108442,0.9333333333333333,0.9375,0.9787234042553191,0.9498522458628842,0.9536231884057972,0.9578804347826088,0.955751811594203,0.9546099290780142,0.9587765957446809,0.9566932624113476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9166666666666666,0.9411764705882353,0.9155773420479303,0.9444444444444444,0.9739583333333333,0.9592013888888888,0.9477124183006536,0.9754901960784313,0.9616013071895424,0.11111111111111116,0.08333333333333337,0.05882352941176472,0.08442265795206975,1.8888888888888893,1.416666666666667,1.6527777777777781,1.0522875816993464,1.0245098039215685,1.0383986928104574,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.967741935483871,0.8749615975422427,0.8857142857142857,0.8266666666666667,0.8561904761904762,0.8894009216589861,0.832258064516129,0.8608294930875575,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=1.0,7,0.9743589743589743,1.0,0.9473684210526315,0.9736842105263157,0.9498713802919548,0.6064516129032258,0.6103472222222222,0.7487989018531228,0.9333333333333333,0.9375,1.0,0.9569444444444445,0.9333333333333333,0.9375,0.9354166666666667,0.9333333333333333,0.9375,0.9354166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9166666666666666,1.0,0.9351851851851851,0.8888888888888888,0.9166666666666666,0.9027777777777777,0.8888888888888888,0.9166666666666666,0.9027777777777777,0.11111111111111116,0.08333333333333337,0.0,0.06481481481481484,0.0,0.0,1.0,1.1111111111111112,1.0833333333333335,1.0972222222222223,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.8857142857142857,0.8571428571428571,0.8,0.8285714285714285,0.8571428571428571,0.8,0.8285714285714285,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.0,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.05,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.1,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.15,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.2,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.25,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.3,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.35,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.4,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.45,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.5,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.55,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-SVM-accuracy,lambda=0.6,8,1.0,1.0,1.0,1.0,1.0,0.47202797202797203,0.459319526627219,0.694949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
