algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,H-accuracy,B-accuracy,W-accuracy,Race-accuracy,H-accuracy_over_W-accuracy,B-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoH-accuracy,diff:W-accuracytoB-accuracy,Race-accuracyDiff,H-TPR,B-TPR,W-TPR,Race-TPR,H-TPR_over_W-TPR,B-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoH-TPR,diff:W-TPRtoB-TPR,Race-TPRDiff,H-TNR,B-TNR,W-TNR,Race-TNR,H-TNR_over_W-TNR,B-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoH-TNR,diff:W-TNRtoB-TNR,Race-TNRDiff,H-FPR,B-FPR,W-FPR,Race-FPR,H-FPR_over_W-FPR,B-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoH-FPR,diff:W-FPRtoB-FPR,Race-FPRDiff,H-FNR,B-FNR,W-FNR,Race-FNR,H-FNR_over_W-FNR,B-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoH-FNR,diff:W-FNRtoB-FNR,Race-FNRDiff,H-calibration+,B-calibration+,W-calibration+,Race-calibration+,H-calibration+_over_W-calibration+,B-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toH-calibration+,diff:W-calibration+toB-calibration+,Race-calibration+Diff,H-calibration-,B-calibration-,W-calibration-,Race-calibration-,H-calibration-_over_W-calibration-,B-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toH-calibration-,diff:W-calibration-toB-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.5,3,0.9230769230769231,0.9166666666666666,0.9285714285714286,0.9226190476190477,0.8452380952380953,0.6153846153846154,0.6271623113728377,0.7916666666666667,0.9090909090909091,0.9473684210526315,0.9166666666666666,0.9243753322700691,0.9917355371900827,1.0334928229665072,1.012614180078295,0.9924242424242424,1.030701754385965,1.0115629984051036,1.0,1.0,0.8928571428571429,0.9642857142857143,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.875,0.9285714285714286,0.95,0.9178571428571428,0.9210526315789475,0.9774436090225564,0.9492481203007519,0.925,0.9785714285714286,0.9517857142857143,0.125,0.0714285714285714,0.050000000000000044,0.08214285714285714,2.499999999999998,1.4285714285714266,1.9642857142857122,1.075,1.0214285714285714,1.0482142857142858,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,1.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.75,0.8333333333333334,0.9615384615384616,0.8482905982905984,0.78,0.8666666666666667,0.8233333333333334,0.7884615384615384,0.8717948717948718,0.8301282051282051,0.0,0.0,0.13636363636363635,0.04545454545454545,0.0,0.0,1.0,0.8636363636363636,0.8636363636363636,0.8636363636363636
Feldman-GaussianNB-DIavgall,lambda=0.55,3,0.9230769230769231,0.9166666666666666,0.9285714285714286,0.9226190476190477,0.8452380952380953,0.6153846153846154,0.6271623113728377,0.7916666666666667,0.9090909090909091,0.9473684210526315,0.9166666666666666,0.9243753322700691,0.9917355371900827,1.0334928229665072,1.012614180078295,0.9924242424242424,1.030701754385965,1.0115629984051036,1.0,1.0,0.8928571428571429,0.9642857142857143,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.875,0.9285714285714286,0.95,0.9178571428571428,0.9210526315789475,0.9774436090225564,0.9492481203007519,0.925,0.9785714285714286,0.9517857142857143,0.125,0.0714285714285714,0.050000000000000044,0.08214285714285714,2.499999999999998,1.4285714285714266,1.9642857142857122,1.075,1.0214285714285714,1.0482142857142858,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,1.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.75,0.8333333333333334,0.9615384615384616,0.8482905982905984,0.78,0.8666666666666667,0.8233333333333334,0.7884615384615384,0.8717948717948718,0.8301282051282051,0.0,0.0,0.13636363636363635,0.04545454545454545,0.0,0.0,1.0,0.8636363636363636,0.8636363636363636,0.8636363636363636
Feldman-GaussianNB-DIavgall,lambda=0.6,3,0.9230769230769231,0.9166666666666666,0.9285714285714286,0.9226190476190477,0.8452380952380953,0.6153846153846154,0.6271623113728377,0.7916666666666667,0.9090909090909091,0.9473684210526315,0.9166666666666666,0.9243753322700691,0.9917355371900827,1.0334928229665072,1.012614180078295,0.9924242424242424,1.030701754385965,1.0115629984051036,1.0,1.0,0.8928571428571429,0.9642857142857143,1.1199999999999999,1.1199999999999999,1.1199999999999999,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.875,0.9285714285714286,0.95,0.9178571428571428,0.9210526315789475,0.9774436090225564,0.9492481203007519,0.925,0.9785714285714286,0.9517857142857143,0.125,0.0714285714285714,0.050000000000000044,0.08214285714285714,2.499999999999998,1.4285714285714266,1.9642857142857122,1.075,1.0214285714285714,1.0482142857142858,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.0,1.0,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.75,0.8333333333333334,0.9615384615384616,0.8482905982905984,0.78,0.8666666666666667,0.8233333333333334,0.7884615384615384,0.8717948717948718,0.8301282051282051,0.0,0.0,0.13636363636363635,0.04545454545454545,0.0,0.0,1.0,0.8636363636363636,0.8636363636363636,0.8636363636363636
Feldman-GaussianNB-DIavgall,lambda=0.65,3,0.9102564102564102,0.8888888888888888,0.9285714285714286,0.9087301587301587,0.8193591825448511,0.6399999999999999,0.6522488038277512,0.8125,0.9090909090909091,0.9473684210526315,0.8958333333333334,0.9174308878256247,1.014799154334038,1.0575275397796817,1.0361633470568599,1.0132575757575757,1.0515350877192982,1.032396331738437,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.875,0.9285714285714286,0.95,0.9178571428571428,0.9210526315789475,0.9774436090225564,0.9492481203007519,0.925,0.9785714285714286,0.9517857142857143,0.125,0.0714285714285714,0.050000000000000044,0.08214285714285714,2.499999999999998,1.4285714285714266,1.9642857142857122,1.075,1.0214285714285714,1.0482142857142858,0.0,0.0,0.1428571428571429,0.04761904761904764,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.75,0.8333333333333334,0.96,0.8477777777777779,0.78125,0.8680555555555556,0.8246527777777778,0.79,0.8733333333333334,0.8316666666666668,0.0,0.0,0.17391304347826086,0.057971014492753624,0.0,0.0,1.0,0.8260869565217391,0.8260869565217391,0.8260869565217391
Feldman-GaussianNB-DIavgall,lambda=0.7,3,0.8846153846153846,0.8333333333333334,0.9285714285714286,0.8809523809523809,0.7687999681668768,0.6956521739130435,0.7089660911171208,0.8541666666666666,0.9090909090909091,0.9473684210526315,0.8541666666666666,0.9035419989367357,1.06430155210643,1.1091142490372272,1.0867079005718288,1.0549242424242424,1.093201754385965,1.0740629984051036,1.0,1.0,0.7857142857142857,0.9285714285714285,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.2142857142857144,0.875,0.9285714285714286,0.95,0.9178571428571428,0.9210526315789475,0.9774436090225564,0.9492481203007519,0.925,0.9785714285714286,0.9517857142857143,0.125,0.0714285714285714,0.050000000000000044,0.08214285714285714,2.499999999999998,1.4285714285714266,1.9642857142857122,1.075,1.0214285714285714,1.0482142857142858,0.0,0.0,0.2142857142857143,0.07142857142857144,0.0,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.75,0.8333333333333334,0.9565217391304348,0.8466183574879228,0.7840909090909091,0.8712121212121212,0.8276515151515151,0.7934782608695652,0.8768115942028986,0.8351449275362319,0.0,0.0,0.24,0.08,0.0,0.0,1.0,0.76,0.76,0.76
Feldman-GaussianNB-DIavgall,lambda=0.75,3,0.8846153846153846,0.8333333333333334,0.9285714285714286,0.8809523809523809,0.7687999681668768,0.6956521739130435,0.7089660911171208,0.8541666666666666,0.9090909090909091,0.9473684210526315,0.8541666666666666,0.9035419989367357,1.06430155210643,1.1091142490372272,1.0867079005718288,1.0549242424242424,1.093201754385965,1.0740629984051036,1.0,1.0,0.7857142857142857,0.9285714285714285,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.2142857142857144,0.875,0.9285714285714286,0.95,0.9178571428571428,0.9210526315789475,0.9774436090225564,0.9492481203007519,0.925,0.9785714285714286,0.9517857142857143,0.125,0.0714285714285714,0.050000000000000044,0.08214285714285714,2.499999999999998,1.4285714285714266,1.9642857142857122,1.075,1.0214285714285714,1.0482142857142858,0.0,0.0,0.2142857142857143,0.07142857142857144,0.0,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.75,0.8333333333333334,0.9565217391304348,0.8466183574879228,0.7840909090909091,0.8712121212121212,0.8276515151515151,0.7934782608695652,0.8768115942028986,0.8351449275362319,0.0,0.0,0.24,0.08,0.0,0.0,1.0,0.76,0.76,0.76
Feldman-GaussianNB-DIavgall,lambda=0.8,3,0.8717948717948718,0.8055555555555556,0.9285714285714286,0.8670634920634921,0.7440346789765037,0.7272727272727273,0.7411918225315355,0.875,0.9090909090909091,0.9473684210526315,0.8333333333333334,0.8965975544922914,1.0909090909090908,1.1368421052631579,1.1138755980861244,1.0757575757575757,1.1140350877192982,1.094896331738437,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.875,0.9285714285714286,0.95,0.9178571428571428,0.9210526315789475,0.9774436090225564,0.9492481203007519,0.925,0.9785714285714286,0.9517857142857143,0.125,0.0714285714285714,0.050000000000000044,0.08214285714285714,2.499999999999998,1.4285714285714266,1.9642857142857122,1.075,1.0214285714285714,1.0482142857142858,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.75,0.8333333333333334,0.9545454545454546,0.845959595959596,0.7857142857142857,0.873015873015873,0.8293650793650793,0.7954545454545454,0.8787878787878788,0.8371212121212122,0.0,0.0,0.2692307692307692,0.08974358974358974,0.0,0.0,1.0,0.7307692307692308,0.7307692307692308,0.7307692307692308
Feldman-GaussianNB-DIavgall,lambda=0.85,3,0.8717948717948718,0.8333333333333334,0.9047619047619048,0.8690476190476191,0.7420317739506372,0.7652173913043477,0.76388599958394,0.8875,0.9090909090909091,0.8947368421052632,0.8541666666666666,0.885998139287613,1.06430155210643,1.0474967907573813,1.0558991714319057,1.0549242424242424,1.0405701754385965,1.0477472089314195,1.0,1.0,0.7857142857142857,0.9285714285714285,1.2727272727272727,1.2727272727272727,1.2727272727272727,1.2142857142857144,1.2142857142857144,1.2142857142857144,0.875,0.8571428571428571,0.95,0.894047619047619,0.9210526315789475,0.9022556390977443,0.9116541353383458,0.925,0.9071428571428571,0.9160714285714286,0.125,0.1428571428571429,0.050000000000000044,0.10595238095238098,2.499999999999998,2.8571428571428554,2.6785714285714266,1.075,1.092857142857143,1.0839285714285714,0.0,0.0,0.2142857142857143,0.07142857142857144,0.0,0.0,1.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.75,0.7142857142857143,0.9565217391304348,0.806935817805383,0.7840909090909091,0.7467532467532467,0.765422077922078,0.7934782608695652,0.7577639751552795,0.7756211180124224,0.0,0.0,0.24,0.08,0.0,0.0,1.0,0.76,0.76,0.76
Feldman-GaussianNB-DIavgall,lambda=0.9,3,0.8589743589743589,0.8055555555555556,0.9047619047619048,0.8551587301587302,0.7167458036555777,0.9142857142857144,0.9405331510594668,0.9625,0.8181818181818182,0.8947368421052632,0.8541666666666666,0.8556951089845827,0.9578713968957873,1.0474967907573813,1.0026840938265842,0.9640151515151516,1.0405701754385965,1.002292663476874,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.75,0.8571428571428571,1.0,0.8690476190476191,0.75,0.8571428571428571,0.8035714285714286,0.75,0.8571428571428571,0.8035714285714286,0.25,0.1428571428571429,0.0,0.13095238095238096,0.0,0.0,1.0,1.25,1.1428571428571428,1.1964285714285714,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.6,0.7142857142857143,1.0,0.7714285714285714,0.6,0.7142857142857143,0.6571428571428571,0.6,0.7142857142857143,0.6571428571428571,0.0,0.0,0.25925925925925924,0.08641975308641975,0.0,0.0,1.0,0.7407407407407407,0.7407407407407407,0.7407407407407407
Feldman-GaussianNB-DIavgall,lambda=0.95,3,0.8461538461538461,0.8055555555555556,0.8809523809523809,0.8432539682539683,0.690169338136883,0.9904761904761905,1.0006835269993164,0.9958333333333333,0.8181818181818182,0.8421052631578947,0.8541666666666666,0.8381512493354598,0.9578713968957873,0.9858793324775353,0.9718753646866614,0.9640151515151516,0.9879385964912281,0.9759768740031898,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.75,0.7857142857142857,1.0,0.8452380952380952,0.75,0.7857142857142857,0.7678571428571428,0.75,0.7857142857142857,0.7678571428571428,0.25,0.2142857142857143,0.0,0.15476190476190477,0.0,0.0,1.0,1.25,1.2142857142857144,1.2321428571428572,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.6,0.625,1.0,0.7416666666666667,0.6,0.625,0.6125,0.6,0.625,0.6125,0.0,0.0,0.25925925925925924,0.08641975308641975,0.0,0.0,1.0,0.7407407407407407,0.7407407407407407,0.7407407407407407
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.8461538461538461,0.8055555555555556,0.8809523809523809,0.8432539682539683,0.690169338136883,0.9904761904761905,1.0006835269993164,0.9958333333333333,0.8181818181818182,0.8421052631578947,0.8541666666666666,0.8381512493354598,0.9578713968957873,0.9858793324775353,0.9718753646866614,0.9640151515151516,0.9879385964912281,0.9759768740031898,1.0,1.0,0.75,0.9166666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.25,1.25,1.25,0.75,0.7857142857142857,1.0,0.8452380952380952,0.75,0.7857142857142857,0.7678571428571428,0.75,0.7857142857142857,0.7678571428571428,0.25,0.2142857142857143,0.0,0.15476190476190477,0.0,0.0,1.0,1.25,1.2142857142857144,1.2321428571428572,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,1.0,0.75,0.75,0.75,0.6,0.625,1.0,0.7416666666666667,0.6,0.625,0.6125,0.6,0.625,0.6125,0.0,0.0,0.25925925925925924,0.08641975308641975,0.0,0.0,1.0,0.7407407407407407,0.7407407407407407,0.7407407407407407
Feldman-GaussianNB-DIavgall,lambda=0.0,4,0.9102564102564102,0.9166666666666666,0.9047619047619048,0.9107142857142857,0.8200737485182403,0.4620535714285714,0.448958935801041,0.6725543478260869,1.0,1.0,0.8478260869565217,0.9492753623188405,1.1794871794871795,1.1794871794871795,1.1794871794871795,1.1521739130434783,1.1521739130434783,1.1521739130434783,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.0,1.0,0.7894736842105263,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.0,0.0,0.21052631578947367,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-DIavgall,lambda=0.05,4,0.9230769230769231,0.9444444444444444,0.9047619047619048,0.9246031746031746,0.8469686474269936,0.4461206896551724,0.433477593187212,0.6508152173913043,1.0,1.0,0.8695652173913043,0.9565217391304347,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1304347826086958,1.1304347826086958,1.1304347826086958,1.0,1.0,0.9259259259259259,0.9753086419753086,1.08,1.08,1.08,1.074074074074074,1.074074074074074,1.074074074074074,1.0,1.0,0.7894736842105263,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.0,0.0,0.21052631578947367,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,0.0,0.07407407407407407,0.024691358024691357,0.0,0.0,1.0,0.9259259259259259,0.9259259259259259,0.9259259259259259,1.0,1.0,0.8620689655172413,0.9540229885057471,1.1600000000000001,1.1600000000000001,1.1600000000000001,1.1379310344827587,1.1379310344827587,1.1379310344827587,0.0,0.0,0.11764705882352941,0.0392156862745098,0.0,0.0,1.0,0.8823529411764706,0.8823529411764706,0.8823529411764706
Feldman-GaussianNB-DIavgall,lambda=0.1,4,0.9102564102564102,0.9166666666666666,0.9047619047619048,0.9107142857142857,0.8200737485182403,0.4620535714285714,0.448958935801041,0.6725543478260869,1.0,1.0,0.8478260869565217,0.9492753623188405,1.1794871794871795,1.1794871794871795,1.1794871794871795,1.1521739130434783,1.1521739130434783,1.1521739130434783,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.0,1.0,0.7894736842105263,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.0,0.0,0.21052631578947367,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-DIavgall,lambda=0.15,4,0.9102564102564102,0.9166666666666666,0.9047619047619048,0.9107142857142857,0.8200737485182403,0.4620535714285714,0.448958935801041,0.6725543478260869,1.0,1.0,0.8478260869565217,0.9492753623188405,1.1794871794871795,1.1794871794871795,1.1794871794871795,1.1521739130434783,1.1521739130434783,1.1521739130434783,1.0,1.0,0.8888888888888888,0.9629629629629629,1.125,1.125,1.125,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.0,1.0,0.7894736842105263,0.9298245614035089,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,1.2105263157894737,0.0,0.0,0.21052631578947367,0.07017543859649122,0.0,0.0,1.0,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.0,0.0,0.11111111111111116,0.037037037037037056,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.8571428571428571,0.9523809523809524,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
Feldman-GaussianNB-DIavgall,lambda=0.2,4,0.9230769230769231,0.8888888888888888,0.9523809523809523,0.9206349206349206,0.8457566455781458,0.5175000000000001,0.502834008097166,0.7377717391304348,1.0,1.0,0.8695652173913043,0.9565217391304347,1.1500000000000001,1.1500000000000001,1.1500000000000001,1.1304347826086958,1.1304347826086958,1.1304347826086958,1.0,1.0,0.8518518518518519,0.9506172839506174,1.1739130434782608,1.1739130434782608,1.1739130434782608,1.1481481481481481,1.1481481481481481,1.1481481481481481,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,0.0,0.14814814814814814,0.04938271604938271,0.0,0.0,1.0,0.8518518518518519,0.8518518518518519,0.8518518518518519,1.0,1.0,0.92,0.9733333333333333,1.0869565217391304,1.0869565217391304,1.0869565217391304,1.08,1.08,1.08,0.0,0.0,0.19047619047619047,0.06349206349206349,0.0,0.0,1.0,0.8095238095238095,0.8095238095238095,0.8095238095238095
Feldman-GaussianNB-DIavgall,lambda=0.25,4,0.9102564102564102,0.8611111111111112,0.9523809523809523,0.9067460317460317,0.820854132678176,0.5390625,0.5237854251012146,0.7595108695652174,1.0,1.0,0.8478260869565217,0.9492753623188405,1.1794871794871795,1.1794871794871795,1.1794871794871795,1.1521739130434783,1.1521739130434783,1.1521739130434783,1.0,1.0,0.8148148148148148,0.9382716049382717,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.1851851851851851,1.1851851851851851,1.1851851851851851,1.0,1.0,0.8947368421052632,0.9649122807017544,1.1176470588235294,1.1176470588235294,1.1176470588235294,1.1052631578947367,1.1052631578947367,1.1052631578947367,0.0,0.0,0.10526315789473684,0.03508771929824561,0.0,0.0,1.0,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,0.0,0.18518518518518523,0.06172839506172841,0.0,0.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,1.0,1.0,0.9166666666666666,0.9722222222222222,1.090909090909091,1.090909090909091,1.090909090909091,1.0833333333333335,1.0833333333333335,1.0833333333333335,0.0,0.0,0.22727272727272727,0.07575757575757576,0.0,0.0,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727
Feldman-GaussianNB-DIavgall,lambda=0.3,4,0.9102564102564102,0.8611111111111112,0.9523809523809523,0.9067460317460317,0.820854132678176,0.625,0.6234817813765182,0.8125,0.9230769230769231,1.0,0.8695652173913043,0.9308807134894092,1.0615384615384615,1.1500000000000001,1.1057692307692308,1.0535117056856187,1.1304347826086958,1.0919732441471572,1.0,1.0,0.8148148148148148,0.9382716049382717,1.2272727272727273,1.2272727272727273,1.2272727272727273,1.1851851851851851,1.1851851851851851,1.1851851851851851,0.9,1.0,0.9473684210526315,0.9491228070175438,0.9500000000000001,1.0555555555555556,1.0027777777777778,0.9526315789473685,1.0526315789473686,1.0026315789473685,0.09999999999999998,0.0,0.052631578947368474,0.05087719298245615,1.8999999999999977,0.0,0.9499999999999988,1.0473684210526315,0.9473684210526315,0.9973684210526315,0.0,0.0,0.18518518518518523,0.06172839506172841,0.0,0.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.75,1.0,0.9565217391304348,0.9021739130434782,0.7840909090909091,1.0454545454545454,0.9147727272727273,0.7934782608695652,1.0434782608695652,0.9184782608695652,0.0,0.0,0.21739130434782608,0.07246376811594203,0.0,0.0,1.0,0.782608695652174,0.782608695652174,0.782608695652174
