algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,B-accuracy,H-accuracy,W-accuracy,Race-accuracy,B-accuracy_over_W-accuracy,H-accuracy_over_W-accuracy,Race-accuracyRatio,diff:W-accuracytoB-accuracy,diff:W-accuracytoH-accuracy,Race-accuracyDiff,B-TPR,H-TPR,W-TPR,Race-TPR,B-TPR_over_W-TPR,H-TPR_over_W-TPR,Race-TPRRatio,diff:W-TPRtoB-TPR,diff:W-TPRtoH-TPR,Race-TPRDiff,B-TNR,H-TNR,W-TNR,Race-TNR,B-TNR_over_W-TNR,H-TNR_over_W-TNR,Race-TNRRatio,diff:W-TNRtoB-TNR,diff:W-TNRtoH-TNR,Race-TNRDiff,B-FPR,H-FPR,W-FPR,Race-FPR,B-FPR_over_W-FPR,H-FPR_over_W-FPR,Race-FPRRatio,diff:W-FPRtoB-FPR,diff:W-FPRtoH-FPR,Race-FPRDiff,B-FNR,H-FNR,W-FNR,Race-FNR,B-FNR_over_W-FNR,H-FNR_over_W-FNR,Race-FNRRatio,diff:W-FNRtoB-FNR,diff:W-FNRtoH-FNR,Race-FNRDiff,B-calibration+,H-calibration+,W-calibration+,Race-calibration+,B-calibration+_over_W-calibration+,H-calibration+_over_W-calibration+,Race-calibration+Ratio,diff:W-calibration+toB-calibration+,diff:W-calibration+toH-calibration+,Race-calibration+Diff,B-calibration-,H-calibration-,W-calibration-,Race-calibration-,B-calibration-_over_W-calibration-,H-calibration-_over_W-calibration-,Race-calibration-Ratio,diff:W-calibration-toB-calibration-,diff:W-calibration-toH-calibration-,Race-calibration-Diff
Feldman-GaussianNB-DIavgall,lambda=0.8,3,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926347,0.7033492822966506,0.7050619834710743,0.844611528822055,0.9090909090909091,0.75,0.9523809523809523,0.8704906204906205,0.9545454545454546,0.7875000000000001,0.8710227272727273,0.9567099567099567,0.7976190476190477,0.8771645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.9090909090909091,0.664141414141414,0.8250000000000001,0.36666666666666664,0.5958333333333333,0.8409090909090909,0.4242424242424243,0.6325757575757576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.85,3,0.9,1.0,0.8461538461538461,0.9230769230769231,0.8112457445926347,0.7033492822966506,0.7050619834710743,0.844611528822055,0.9090909090909091,0.75,0.9523809523809523,0.8704906204906205,0.9545454545454546,0.7875000000000001,0.8710227272727273,0.9567099567099567,0.7976190476190477,0.8771645021645023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.9090909090909091,0.664141414141414,0.8250000000000001,0.36666666666666664,0.5958333333333333,0.8409090909090909,0.4242424242424243,0.6325757575757576,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.9,3,0.875,0.9285714285714286,0.8461538461538461,0.8873626373626373,0.7474980048088188,0.7736842105263158,0.7755681818181819,0.8922305764411027,0.9090909090909091,0.75,0.9047619047619048,0.8546176046176046,1.0047846889952152,0.8289473684210527,0.9168660287081339,1.0043290043290043,0.8452380952380952,0.9247835497835497,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.75,0.3333333333333333,0.9,0.6611111111111111,0.8333333333333333,0.37037037037037035,0.6018518518518519,0.85,0.43333333333333335,0.6416666666666666,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.95,3,0.875,0.9285714285714286,0.8461538461538461,0.8873626373626373,0.7474980048088188,0.7736842105263158,0.7755681818181819,0.8922305764411027,0.9090909090909091,0.75,0.9047619047619048,0.8546176046176046,1.0047846889952152,0.8289473684210527,0.9168660287081339,1.0043290043290043,0.8452380952380952,0.9247835497835497,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.75,0.3333333333333333,0.9,0.6611111111111111,0.8333333333333333,0.37037037037037035,0.6018518518518519,0.85,0.43333333333333335,0.6416666666666666,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=1.0,3,0.875,0.9285714285714286,0.8461538461538461,0.8873626373626373,0.7474980048088188,0.7736842105263158,0.7755681818181819,0.8922305764411027,0.9090909090909091,0.75,0.9047619047619048,0.8546176046176046,1.0047846889952152,0.8289473684210527,0.9168660287081339,1.0043290043290043,0.8452380952380952,0.9247835497835497,1.0,1.0,0.9,0.9666666666666667,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1,1.1,1.1,0.875,0.7142857142857143,0.9090909090909091,0.8327922077922079,0.9625,0.7857142857142858,0.874107142857143,0.9659090909090909,0.8051948051948052,0.885551948051948,0.125,0.2857142857142857,0.09090909090909094,0.16720779220779222,1.3749999999999996,3.1428571428571415,2.2589285714285703,1.0340909090909092,1.1948051948051948,1.114448051948052,0.0,0.0,0.09999999999999998,0.033333333333333326,0.0,0.0,1.0,0.9,0.9,0.9,0.75,0.3333333333333333,0.9,0.6611111111111111,0.8333333333333333,0.37037037037037035,0.6018518518518519,0.85,0.43333333333333335,0.6416666666666666,0.0,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
Feldman-GaussianNB-DIavgall,lambda=0.0,4,0.825,1.0,0.7307692307692307,0.8653846153846154,0.6979824404521127,0.5208333333333333,0.5161830357142857,0.6933333333333334,1.0,0.75,0.8,0.85,1.25,0.9375,1.09375,1.2,0.95,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,1.5555555555555554,1.1111111111111112,1.3333333333333333,1.3571428571428572,1.0714285714285714,1.2142857142857144,0.0,0.2857142857142857,0.3571428571428571,0.21428571428571427,0.0,0.8,0.4,0.6428571428571429,0.9285714285714286,0.7857142857142858,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6875,0.673611111111111,1.4545454545454546,0.4848484848484848,0.9696969696969697,1.3125,0.6458333333333333,0.9791666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.05,4,0.825,1.0,0.7307692307692307,0.8653846153846154,0.6979824404521127,0.5208333333333333,0.5161830357142857,0.6933333333333334,1.0,0.75,0.8,0.85,1.25,0.9375,1.09375,1.2,0.95,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,1.5555555555555554,1.1111111111111112,1.3333333333333333,1.3571428571428572,1.0714285714285714,1.2142857142857144,0.0,0.2857142857142857,0.3571428571428571,0.21428571428571427,0.0,0.8,0.4,0.6428571428571429,0.9285714285714286,0.7857142857142858,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6875,0.673611111111111,1.4545454545454546,0.4848484848484848,0.9696969696969697,1.3125,0.6458333333333333,0.9791666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.1,4,0.825,1.0,0.7307692307692307,0.8653846153846154,0.6979824404521127,0.5208333333333333,0.5161830357142857,0.6933333333333334,1.0,0.75,0.8,0.85,1.25,0.9375,1.09375,1.2,0.95,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,1.5555555555555554,1.1111111111111112,1.3333333333333333,1.3571428571428572,1.0714285714285714,1.2142857142857144,0.0,0.2857142857142857,0.3571428571428571,0.21428571428571427,0.0,0.8,0.4,0.6428571428571429,0.9285714285714286,0.7857142857142858,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6875,0.673611111111111,1.4545454545454546,0.4848484848484848,0.9696969696969697,1.3125,0.6458333333333333,0.9791666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.15,4,0.825,1.0,0.7307692307692307,0.8653846153846154,0.6979824404521127,0.5208333333333333,0.5161830357142857,0.6933333333333334,1.0,0.75,0.8,0.85,1.25,0.9375,1.09375,1.2,0.95,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.6428571428571429,0.7857142857142857,1.5555555555555554,1.1111111111111112,1.3333333333333333,1.3571428571428572,1.0714285714285714,1.2142857142857144,0.0,0.2857142857142857,0.3571428571428571,0.21428571428571427,0.0,0.8,0.4,0.6428571428571429,0.9285714285714286,0.7857142857142858,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6875,0.673611111111111,1.4545454545454546,0.4848484848484848,0.9696969696969697,1.3125,0.6458333333333333,0.9791666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.2,4,0.85,1.0,0.7692307692307693,0.8846153846153846,0.7337993857053426,0.5555555555555556,0.5505952380952381,0.7333333333333334,1.0,0.75,0.84,0.8633333333333333,1.1904761904761905,0.8928571428571429,1.0416666666666667,1.1600000000000001,0.91,1.0350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8095238095238096,1.4,1.0,1.2,1.2857142857142856,1.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,1.0,0.5,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.6888888888888888,1.3636363636363638,0.45454545454545453,0.9090909090909092,1.2666666666666666,0.6000000000000001,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.25,4,0.85,1.0,0.7692307692307693,0.8846153846153846,0.7337993857053426,0.5555555555555556,0.5505952380952381,0.7333333333333334,1.0,0.75,0.84,0.8633333333333333,1.1904761904761905,0.8928571428571429,1.0416666666666667,1.1600000000000001,0.91,1.0350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8095238095238096,1.4,1.0,1.2,1.2857142857142856,1.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,1.0,0.5,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.6888888888888888,1.3636363636363638,0.45454545454545453,0.9090909090909092,1.2666666666666666,0.6000000000000001,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.3,4,0.85,1.0,0.7692307692307693,0.8846153846153846,0.7337993857053426,0.5555555555555556,0.5505952380952381,0.7333333333333334,1.0,0.75,0.84,0.8633333333333333,1.1904761904761905,0.8928571428571429,1.0416666666666667,1.1600000000000001,0.91,1.0350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8095238095238096,1.4,1.0,1.2,1.2857142857142856,1.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,1.0,0.5,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.6888888888888888,1.3636363636363638,0.45454545454545453,0.9090909090909092,1.2666666666666666,0.6000000000000001,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.35,4,0.85,1.0,0.7692307692307693,0.8846153846153846,0.7337993857053426,0.5555555555555556,0.5505952380952381,0.7333333333333334,1.0,0.75,0.84,0.8633333333333333,1.1904761904761905,0.8928571428571429,1.0416666666666667,1.1600000000000001,0.91,1.0350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8095238095238096,1.4,1.0,1.2,1.2857142857142856,1.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,1.0,0.5,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.6888888888888888,1.3636363636363638,0.45454545454545453,0.9090909090909092,1.2666666666666666,0.6000000000000001,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.4,4,0.85,1.0,0.7692307692307693,0.8846153846153846,0.7337993857053426,0.5555555555555556,0.5505952380952381,0.7333333333333334,1.0,0.75,0.84,0.8633333333333333,1.1904761904761905,0.8928571428571429,1.0416666666666667,1.1600000000000001,0.91,1.0350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8095238095238096,1.4,1.0,1.2,1.2857142857142856,1.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,1.0,0.5,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.6888888888888888,1.3636363636363638,0.45454545454545453,0.9090909090909092,1.2666666666666666,0.6000000000000001,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.45,4,0.85,1.0,0.7692307692307693,0.8846153846153846,0.7337993857053426,0.5555555555555556,0.5505952380952381,0.7333333333333334,1.0,0.75,0.84,0.8633333333333333,1.1904761904761905,0.8928571428571429,1.0416666666666667,1.1600000000000001,0.91,1.0350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8095238095238096,1.4,1.0,1.2,1.2857142857142856,1.0,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,1.0,0.5,0.7142857142857143,1.0,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7333333333333333,0.6888888888888888,1.3636363636363638,0.45454545454545453,0.9090909090909092,1.2666666666666666,0.6000000000000001,0.9333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.5,4,0.875,1.0,0.8076923076923077,0.9038461538461539,0.7714542762891774,0.5952380952380951,0.5899234693877551,0.7733333333333332,1.0,0.75,0.88,0.8766666666666666,1.1363636363636365,0.8522727272727273,0.9943181818181819,1.12,0.87,0.9950000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7857142857142857,0.8333333333333334,1.2727272727272727,0.9090909090909092,1.0909090909090908,1.2142857142857144,0.9285714285714286,1.0714285714285716,0.0,0.2857142857142857,0.2142857142857143,0.16666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.7857142857142857,1.0714285714285714,0.9285714285714286,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7857142857142857,0.7063492063492064,1.2727272727272727,0.42424242424242425,0.8484848484848485,1.2142857142857144,0.5476190476190477,0.880952380952381,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.55,4,0.925,1.0,0.8846153846153846,0.9423076923076923,0.8535260905973038,0.6944444444444444,0.6882440476190477,0.8533333333333333,1.0,0.75,0.96,0.9033333333333333,1.0416666666666667,0.78125,0.9114583333333334,1.04,0.79,0.915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.9285714285714286,0.880952380952381,1.0769230769230769,0.7692307692307693,0.9230769230769231,1.0714285714285714,0.7857142857142857,0.9285714285714286,0.0,0.2857142857142857,0.0714285714285714,0.11904761904761903,0.0,4.000000000000002,2.000000000000001,0.9285714285714286,1.2142857142857144,1.0714285714285716,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9166666666666666,0.75,1.090909090909091,0.36363636363636365,0.7272727272727273,1.0833333333333335,0.41666666666666674,0.7500000000000001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.6,4,0.875,1.0,0.8076923076923077,0.9038461538461539,0.7714542762891774,0.5952380952380951,0.5899234693877551,0.7733333333333332,1.0,0.75,0.88,0.8766666666666666,1.1363636363636365,0.8522727272727273,0.9943181818181819,1.12,0.87,0.9950000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7857142857142857,0.8333333333333334,1.2727272727272727,0.9090909090909092,1.0909090909090908,1.2142857142857144,0.9285714285714286,1.0714285714285716,0.0,0.2857142857142857,0.2142857142857143,0.16666666666666666,0.0,1.3333333333333333,0.6666666666666666,0.7857142857142857,1.0714285714285714,0.9285714285714286,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7857142857142857,0.7063492063492064,1.2727272727272727,0.42424242424242425,0.8484848484848485,1.2142857142857144,0.5476190476190477,0.880952380952381,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Feldman-GaussianNB-DIavgall,lambda=0.65,4,0.875,0.9285714285714286,0.8461538461538461,0.8873626373626373,0.7474980048088188,0.6944444444444444,0.6882440476190477,0.8533333333333333,1.0,0.75,0.88,0.8766666666666666,1.1363636363636365,0.8522727272727273,0.9943181818181819,1.12,0.87,0.9950000000000001,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428572,1.1666666666666667,0.8333333333333334,1.0,1.1428571428571428,0.8571428571428572,1.0,0.0,0.2857142857142857,0.1428571428571429,0.14285714285714288,0.0,1.9999999999999993,0.9999999999999997,0.8571428571428571,1.1428571428571428,1.0,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.8333333333333334,0.7222222222222222,1.2,0.39999999999999997,0.7999999999999999,1.1666666666666665,0.5,0.8333333333333333,0.0,0.0,0.07692307692307693,0.025641025641025644,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231
Feldman-GaussianNB-DIavgall,lambda=0.7,4,0.875,0.9285714285714286,0.8461538461538461,0.8873626373626373,0.7474980048088188,0.6944444444444444,0.6882440476190477,0.8533333333333333,1.0,0.75,0.88,0.8766666666666666,1.1363636363636365,0.8522727272727273,0.9943181818181819,1.12,0.87,0.9950000000000001,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428572,1.1666666666666667,0.8333333333333334,1.0,1.1428571428571428,0.8571428571428572,1.0,0.0,0.2857142857142857,0.1428571428571429,0.14285714285714288,0.0,1.9999999999999993,0.9999999999999997,0.8571428571428571,1.1428571428571428,1.0,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,0.8333333333333334,0.7222222222222222,1.2,0.39999999999999997,0.7999999999999999,1.1666666666666665,0.5,0.8333333333333333,0.0,0.0,0.07692307692307693,0.025641025641025644,0.0,0.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231
Feldman-GaussianNB-DIavgall,lambda=0.75,4,0.925,0.9285714285714286,0.9230769230769231,0.9258241758241759,0.8390645410391883,0.8333333333333333,0.8258928571428571,0.9333333333333333,1.0,0.75,0.96,0.9033333333333333,1.0416666666666667,0.78125,0.9114583333333334,1.04,0.79,0.915,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,0.7142857142857143,1.0,0.9047619047619048,1.0,0.7142857142857143,0.8571428571428572,1.0,0.7142857142857143,0.8571428571428572,0.0,0.2857142857142857,0.0,0.09523809523809523,1.0,0.0,0.5,1.0,1.2857142857142856,1.1428571428571428,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,1.0,0.7777777777777777,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333
Feldman-GaussianNB-DIavgall,lambda=0.8,4,0.925,0.9285714285714286,0.9230769230769231,0.9258241758241759,0.8390645410391883,0.8333333333333333,0.8258928571428571,0.9333333333333333,1.0,0.75,0.96,0.9033333333333333,1.0416666666666667,0.78125,0.9114583333333334,1.04,0.79,0.915,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,0.7142857142857143,1.0,0.9047619047619048,1.0,0.7142857142857143,0.8571428571428572,1.0,0.7142857142857143,0.8571428571428572,0.0,0.2857142857142857,0.0,0.09523809523809523,1.0,0.0,0.5,1.0,1.2857142857142856,1.1428571428571428,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,1.0,0.7777777777777777,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333
Feldman-GaussianNB-DIavgall,lambda=0.85,4,0.925,0.9285714285714286,0.9230769230769231,0.9258241758241759,0.8390645410391883,0.8333333333333333,0.8258928571428571,0.9333333333333333,1.0,0.75,0.96,0.9033333333333333,1.0416666666666667,0.78125,0.9114583333333334,1.04,0.79,0.915,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,1.0,0.7142857142857143,1.0,0.9047619047619048,1.0,0.7142857142857143,0.8571428571428572,1.0,0.7142857142857143,0.8571428571428572,0.0,0.2857142857142857,0.0,0.09523809523809523,1.0,0.0,0.5,1.0,1.2857142857142856,1.1428571428571428,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,1.0,0.3333333333333333,1.0,0.7777777777777777,1.0,0.3333333333333333,0.6666666666666666,1.0,0.33333333333333326,0.6666666666666666,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333
Feldman-GaussianNB-DIavgall,lambda=0.9,4,0.9,0.9285714285714286,0.8846153846153846,0.9065934065934066,0.7917269111451888,1.0,1.0044642857142856,1.0,0.8571428571428571,0.75,0.96,0.8557142857142858,0.8928571428571428,0.78125,0.8370535714285714,0.8971428571428571,0.79,0.8435714285714286,1.0,1.0,0.9090909090909091,0.9696969696969697,1.1,1.1,1.1,1.0909090909090908,1.0909090909090908,1.0909090909090908,0.8,0.7142857142857143,1.0,0.8380952380952381,0.8,0.7142857142857143,0.7571428571428571,0.8,0.7142857142857143,0.7571428571428571,0.19999999999999996,0.2857142857142857,0.0,0.16190476190476188,0.0,0.0,1.0,1.2,1.2857142857142856,1.2428571428571429,0.0,0.0,0.09090909090909094,0.030303030303030314,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.33333333333333326,0.49999999999999994,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333
